"Table Name","Counter Name","Data Id","MO Class"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg26hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg27hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg28hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg29hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg2hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg30hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg30hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg30hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg30hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg30hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg30hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg30hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg30hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg30hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg30hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg30hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg30hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg30hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg30hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg30hlrsubs-group"
"DC_E_CUDB_CCDM_HLRFE_REGHLRSUBS","eric_udr_app_counter_woutplmncnt","eric-udr-app-counter-woutplmncnt","eric-udr-app-counter-grp_hlrfe_reg30hlrsubs-group"
